Abductors,Band Hip Abductions,Beginner,Resistance Band,,,
Forearms,Palms-Up Dumbbell Wrist Curl Over A Bench,Beginner,Dumbbells,,,
Forearms,Plate Pinch,Intermediate,Weight Plate,,,
Forearms,Seated Dumbbell Palms-Down Wrist Curl,Beginner,Dumbbells,,,
Forearms,Seated Palm-Up Barbell Wrist Curl,Beginner,Barbell,,,
Forearms,Seated Palms-Down Barbell Wrist Curl,Beginner,Barbell,,,
Forearms,Seated Single-Arm Dumbbell Palms-Down Wrist Curl,Intermediate,Dumbbells,,,
Forearms,Seated Two-Arm Palms-Up Low-Pulley Wrist Curl,Beginner,Cable,,,
Forearms,Standing Olympic Plate Hand Squeeze,Beginner,Weight Plate,,,
Forearms,Standing Palms-Up Barbell Behind The Back Wrist Curl,Beginner,Barbell,,,
Forearms,Wrist Rotations With Straight Bar,Beginner,Barbell,,,
Glutes,Banded Hip Hinge Over the Shoulder,Beginner,Resistance Band,,,
Glutes,Banded Hip Hinge with Kettlebell Deadlift,Intermediate,"Kettlebell, Resistance Band",,,
Glutes,Banded Kettlebell Swings,Advanced,None,,,
Glutes,Barbell Glute Bridge,Intermediate,Barbell,,,
Glutes,Barbell Hip Thrust,Intermediate,Barbell,,,
Glutes,Cable Glute Kickback,Intermediate,Cable,,,
Glutes,Dumbbell Glute Bridge,Intermediate,Dumbbells,,,
Glutes,Glute Bridge,Beginner,None,,,
Glutes,Glute Cable Kickbacks - Push emphasis,Intermediate,None,,,
Glutes,Glute Kickback,Beginner,None,,,
Glutes,Hip Extension Cable,Intermediate,Cable,,,
Glutes,Hip Thrust,Intermediate,Barbell,,,
Glutes,Hip Thrusters on Stability Ball,Intermediate,Stability Ball,,,
Glutes,Kettlebell Deadlifts,Intermediate,Kettlebell,,,
Glutes,Kettlebell Hip Hinge Drill,Beginner,Kettlebell,,,
Glutes,Kettlebell Twisting Hip Hinge,Advanced,Kettlebell,,,
Glutes,Kneeling Squat,Advanced,Barbell,,,
Glutes,Rainbow,Intermediate,None,,,
Glutes,Resistance Band Deadlift,Intermediate,Resistance Band,,,
Glutes,Reverse Bench Glute Lift,Intermediate,Bench,,,
Glutes,Single Leg Glute Bridge,Beginner,None,,,
Glutes,Stability Ball Banded Prone Heel Drives,Intermediate,Stability Ball,,,
Glutes,Standing Glute Kickback,Beginner,None,,,
Glutes,Straight Leg Glute Kickback,Beginner,None,,,
Glutes,Straight Leg Glute Raise,Intermediate,None,,,
Glutes,TRX Glute Raise,Intermediate,TRX,,,
Glutes,Weighted Donkey Kicks,Intermediate,Dumbbells,,,
Hamstrings,Ankle Weight Leg Curl,Beginner,None,,,
Hamstrings,Ball Leg Curls,Beginner,Stability Ball,,,
Hamstrings,Band Good Morning (Pull Through),Beginner,Resistance Band,,,
Hamstrings,Barbell Deadlift,Intermediate,Barbell,,,
Hamstrings,Barbell Good Mornings,Intermediate,Barbell,,,
Hamstrings,Barbell Romanian Deadlift,Intermediate,Barbell,,,
Hamstrings,Barbell Stiff-Legged Deadlifts,Intermediate,Barbell,,,
Hamstrings,Clean,Advanced,Barbell,,,
Hamstrings,Clean Deadlift,Intermediate,Barbell,,,
Hamstrings,Double Suitcase Single Leg Deadlift,Intermediate,Kettlebell,,,
Hamstrings,Dumbbell Clean,Intermediate,Dumbbells,,,
Hamstrings,Dumbbell Deadlift,Intermediate,Dumbbells,,,
Hamstrings,Dumbbell Hamstring Curl,Beginner,Dumbbells,,,
Hamstrings,Dumbbell Romanian Deadlift,Intermediate,Dumbbells,,,
Hamstrings,Dumbbell Straight Leg Deadlift,Intermediate,Dumbbells,,,
Hamstrings,Floor Glute-Ham Raise,Intermediate,None,,,
Hamstrings,Hamstring Curls on Stability Ball,Beginner,Machine,,,
Hamstrings,Hamstring Curls With Stability Ball (Easy Version),Beginner,Stability Ball,,,
Hamstrings,Hang Power Snatch Overhead,Advanced,None,,,
Hamstrings,Kettlebell Single-Leg Deadlift,Intermediate,Kettlebell,,,
Hamstrings,Kettlebell Suitcase Deadlift,Intermediate,Kettlebell,,,
Hamstrings,Kettlebell Sumo Deadlift,Intermediate,Kettlebell,,,
Hamstrings,Kettlebell Swing,Intermediate,Kettlebell,,,
Hamstrings,Lunge Pass Through,Intermediate,Kettlebell,,,
Hamstrings,Lying Hamstring Curl Machine,Beginner,Machine,,,
Hamstrings,Mobility Mountain Climbers,Beginner,None,,,
Hamstrings,Romanian Deadlift From Deficit,Intermediate,Barbell,,,
Hamstrings,Romanian Deadlift With Kettlebell,Intermediate,Kettlebell,,,
Hamstrings,Seated Hamstring Curl Machine,Beginner,Machine,,,
Hamstrings,Single Leg Dumbbell Deadlift,Intermediate,Dumbbells,,,
Hamstrings,Single-Arm Kettlebell Clean,Advanced,Kettlebell,,,
Hamstrings,Single-Arm Kettlebell Swings,Intermediate,Kettlebell,,,
Hamstrings,Snatch Deadlift,Intermediate,Barbell,,,
Hamstrings,Standing Leg Curls Cable,Beginner,Cable,,,
Hamstrings,Stiff Leg Power Clean,Advanced,Barbell,,,
Hamstrings,Stiff Leg Snatch,Advanced,Barbell,,,
Hamstrings,Sumo Deadlift,Intermediate,Barbell,,,
Hamstrings,Suspended TRX Hamstring Runner,Intermediate,TRX,,,
Hamstrings,Suspended TRX Hyperextension,Intermediate,TRX,,,
Hamstrings,Suspended TRX Leg Curls,Intermediate,TRX,,,
Hamstrings,Suspended TRX Straight Hip Leg Curls,Intermediate,TRX,,,
Hamstrings,TRX Hamstring Curls,Intermediate,TRX,,,
Hamstrings,Wheel Leg Curls,Intermediate,Ab Wheel,,,
Hamstrings,Wide Stance Stiff-Legged Deadlift,Intermediate,Barbell,,,
Hamstrings,Wide Straight Leg Kettlebell Deadlifts,Intermediate,None,,,
Lats Back,Assisted Pull-ups,Beginner,Machine,,,
Lats Back,Bent-Arm Barbell Pullover,Intermediate,Barbell,,,
Lats Back,Bent-Arm Dumbbell Pullover,Intermediate,Dumbbells,,,
Lats Back,Body Weight Supine Row on Hips,Beginner,Barbell,,,
Lats Back,Cable Kneeling Lat Pulldown,Beginner,Cable,,,
Lats Back,Cable Seated Lat Pushdown,Beginner,Cable,,,
Lats Back,Chin-ups,Intermediate,Pull-up Bar,,,
Lats Back,Crunches,Intermediate,Balance Ball,,,
Lats Back,Dumbbell Pullovers on Stability Ball,Intermediate,Dumbbells,,,
Lats Back,Gironda Sternum Chins,Intermediate,Pull-up Bar,,,
Lats Back,Kipping Pull-ups,Intermediate,Pull-up Bar,,,
Lats Back,Kneeling Crossover Cable Reverse Fly,Intermediate,Cable,,,
Lats Back,L Pull-ups,Advanced,Pull-up Bar,,,
Lats Back,Lat Pulldown Machine,Beginner,Machine,,,
Lats Back,Muscle Up,Advanced,Pull-up Bar,,,
Lats Back,Neutral-Grip Pull Ups,Intermediate,None,,,
Lats Back,Overhand Close-Grip Lat Pulldown,Beginner,Cable,,,
Lats Back,Overhand Medium-Grip Lat Pulldown,Beginner,Cable,,,
Lats Back,Overhand Wide-Grip Lat Pulldown,Beginner,Cable,,,
Lats Back,Prisoner Pull-ups,Intermediate,Pull-up Bar,,,
Lats Back,Pull-ups,Intermediate,Pull-up Bar,,,
Lats Back,Rocky Pull-ups/Pulldowns,Intermediate,Pull-up Bar,,,
Lats Back,Rope Straight-Arm Pulldown,Beginner,Cable,,,
Lats Back,Shotgun Row,Beginner,Cable,,,
Lats Back,Side To Side Chins,Intermediate,Pull-up Bar,,,
Lats Back,Single Arm Lat Pulldowns,Beginner,Cable,,,
Lats Back,Single Side Lat Pulldown,Beginner,Cable,,,
Lats Back,Straight Bar Lat Pushdowns,Beginner,Cable,,,
Lats Back,Straight-Arm Pulldown,Beginner,Cable,,,
Lats Back,TRX Straight-Arm Lat Pulldown,Advanced,TRX,,,
Lats Back,Underhand Cable Pulldowns,Beginner,Cable,,,
Lats Back,Underhand Close-Grip Lat Pulldown,Beginner,Cable,,,
Lats Back,Underhand Medium-Grip Lat Pulldown,Beginner,Cable,,,
Lats Back,Upper Back Machine,Beginner,Machine,,,
Lats Back,V-Bar Lat Pulldown,Beginner,Cable,,,
Lats Back,V-Bar Pull-ups,Intermediate,Pull-up Bar,,,
Lats Back,Wide-grip Pull-ups,Intermediate,Pull-up Bar,,,
Lats Back,Wide-Grip Rear Pull-ups,Intermediate,Pull-up Bar,,,
Lats Back,X Pull Down,Intermediate,Cable,,,
Lower Back,Alternating Supermans,Beginner,None,,,
Lower Back,Back Extension On Stability Ball,Intermediate,Stability Ball,,,
Lower Back,Back Extensions 45 Degree Arms Crossed,Beginner,Machine,,,
Lower Back,Back Extensions 45 Degree Arms Outstretched,Beginner,Machine,,,
Lower Back,Back Extensions 45 Degree with Weight,Intermediate,"Machine, Weight Plate",,,
Lower Back,Barbell Seated Good Mornings,Intermediate,Barbell,,,
Lower Back,Deadlift With Bands,Advanced,Barbell,,,
Lower Back,Deadlift With Chains,Advanced,Barbell,,,
Lower Back,Deficit Deadlift,Intermediate,Barbell,,,
Lower Back,Rack Pulls,Intermediate,Barbell,,,
Lower Back,Stability Ball Banded Reverse Hypertensions,Intermediate,"Elastic Bands, Stability Ball",,,
Lower Back,Supermans,Beginner,None,,,
Middle Back,1/2 Kneeling Row,Beginner,Cable,,,
Middle Back,Alternating Renegade Row,Advanced,Kettlebell,,,
Middle Back,Barbell Close Grip Bent over Row,Intermediate,Barbell,,,
Middle Back,Bent Over Barbell Row,Beginner,Barbell,,,
Middle Back,Bent Over Single-Arm Long Bar Row,Beginner,Barbell,,,
Middle Back,Bent Over Two-Arm Long Bar Row,Intermediate,Barbell,,,
Middle Back,Bent Over Two-Dumbbell Row With Palms In,Beginner,Dumbbells,,,
Middle Back,Bodyweight Mid Row,Advanced,Pull-up Bar,,,
Middle Back,Cable Bent Over Row,Intermediate,Cable,,,
Middle Back,Cable Lunge and Row,Intermediate,Cable,,,
Middle Back,Cable Seated High Row,Beginner,Cable,,,
Middle Back,Cable Single-Arm Bent Over Row,Intermediate,Cable,,,
Middle Back,Cable Single-Arm Seated Row,Intermediate,Cable,,,
Middle Back,Cable Single-Arm Standing Row,Beginner,Cable,,,
Middle Back,Double Kettlebell Row,Beginner,Kettlebell,,,
Middle Back,Dumbbell Bent Over Row,Beginner,Dumbbells,,,
Middle Back,Dumbbell Lying Row,Intermediate,Dumbbells,,,
Middle Back,Elevated TRX Row,Advanced,TRX,,,
Middle Back,Hanging Row,Intermediate,None,,,
Middle Back,Inverted Row,Beginner,None,,,
Middle Back,Inverted Row with Feet Elevated,Beginner,Smith Machine,,,
Middle Back,Landmine Row,Intermediate,Barbell,,,
Middle Back,Landmine Single Arm Row,Intermediate,"Barbell, Landmine",,,
Middle Back,Machine Low Row,Beginner,Machine,,,
Middle Back,Machine Row,Beginner,Machine,,,
Middle Back,Man Maker,Intermediate,Dumbbells,,,
Middle Back,Middle Back Shrug,Intermediate,Dumbbells,,,
Middle Back,Mixed Grip Chin-up,Intermediate,Pull-up Bar,,,
Middle Back,One Arm Kettlebell Row Parallel Stance,Intermediate,Kettlebell,,,
Middle Back,Pendlay Row,Intermediate,Barbell,,,
Middle Back,Resistance Band Squat And Row,Intermediate,Resistance Band,,,
Middle Back,Reverse Grip Bent-Over Rows,Intermediate,Barbell,,,
Middle Back,Seated Cable Row,Beginner,Cable,,,
Middle Back,Seated Low Row Close Grip,Beginner,Cable,,,
Middle Back,Seated Low Row Wide Grip,Beginner,Cable,,,
Middle Back,Seated on Floor Cable Row,Beginner,Cable,,,
Middle Back,Seated Row - Close Grip,Intermediate,Cable,,,
Middle Back,Seated Row - Wide Grip,Beginner,Cable,,,
Middle Back,Single-Arm Kettlebell Row Split Stance,Intermediate,Kettlebell,,,
Middle Back,Single-Arm Long Bar Row,Beginner,Barbell,,,
Middle Back,Smith Bent Over row,Beginner,Smith Machine,,,
Middle Back,Standing Cable Rope Row,Intermediate,Cable,,,
Middle Back,Standing Low Cable Row,Beginner,Cable,,,
Middle Back,Standing_Resistance_Band_Row,Beginner,Resistance Band,,,
Middle Back,Suspended TRX Bent Knee Inverted row,Beginner,TRX,,,
Middle Back,Suspended TRX Inverted row,Beginner,TRX,,,
Middle Back,Suspended TRX Row,Beginner,TRX,,,
Middle Back,T-bar row,Intermediate,Barbell,,,
Middle Back,T-Bar Row Platform,Intermediate,Machine,,,
Middle Back,TRX Single Arm Back Row with Rotation,Intermediate,TRX,,,
Middle Back,Wide Grip Low Row,Beginner,Cable,,,
Miscellaneous,Ball Wall Burpees,Intermediate,Stability Ball,,,
Miscellaneous,Bear Crawl,Beginner,None,,,
Miscellaneous,Burp n Jack,Intermediate,None,,,
Miscellaneous,Burpee,Intermediate,None,,,
Miscellaneous,Burpee Box Jump,Advanced,None,,,
Miscellaneous,Burpee Curl and Press,Advanced,Dumbbells,,,
Miscellaneous,Butt Kicks,Beginner,None,,,
Miscellaneous,Cable Squat and Row,Intermediate,Cable,,,
Miscellaneous,Cat Camel,Beginner,None,,,
Miscellaneous,Duck and Dodge,Intermediate,None,,,
Miscellaneous,Farmer Walk,Intermediate,Dumbbells,,,
Miscellaneous,Groiner,Intermediate,None,,,
Miscellaneous,High Knee Toe Taps,Intermediate,None,,,
Miscellaneous,High Knees,Beginner,None,,,
Miscellaneous,Inchworms with Push-ups,Beginner,None,,,
Miscellaneous,Jumping Jacks,Beginner,None,,,
Miscellaneous,Jumping Rope,Intermediate,Other,,,
Miscellaneous,Kettlebell High Pull,Intermediate,Kettlebell,,,
Miscellaneous,Lateral Hop on Bench,Intermediate,None,,,
Miscellaneous,Modified Burpee with Hammer Curl To Press,Advanced,Dumbbells,,,
Miscellaneous,Sandbag Front Squat to Press,Beginner,Other,,,
Miscellaneous,Shoulder Tap Drill,Intermediate,None,,,
Miscellaneous,Skaters,Beginner,None,,,
Miscellaneous,Squat Curl and Press,Intermediate,Dumbbells,,,
Miscellaneous,Squat Shoulder Press and Twist,Intermediate,Dumbbells,,,
Miscellaneous,Star Spangled Switch,Beginner,None,,,
Miscellaneous,Toe Touch Drill,Beginner,None,,,
Neck,Lying Face Down Plate Neck Resistance,Intermediate,Weight Plate,,,
Neck,Lying Face Up Plate Neck Resistance,Intermediate,Weight Plate,,,
Plyometrics,Box Jump,Beginner,Box,,,
Plyometrics,Box Jump (Multiple Response),Beginner,Box,,,
Plyometrics,Box Step Off with Vertical Jump,Advanced,Box,,,
Plyometrics,Burpee Box Jump Over,Advanced,Box,,,
Plyometrics,Knee Tuck Jump,Beginner,None,,,
Plyometrics,Side To Side Box Shuffle,Beginner,Box,,,
Plyometrics,Single Leg Box Jump,Advanced,Box,,,
Plyometrics,Standing Long Jump,Beginner,None,,,
Plyometrics,Step Platform Side To Side,Intermediate,Bench,,,
Quadriceps,Air Squat,Beginner,None,,,
Quadriceps,Alien Squat,Beginner,None,,,
Quadriceps,Assisted Lunges,Beginner,None,,,
Quadriceps,Barbell Bench Step Up,Intermediate,Barbell,,,
Quadriceps,Barbell Box Squat,Intermediate,Barbell,,,
Quadriceps,Barbell Box Step Ups,Intermediate,"Barbell, Box",,,
Quadriceps,Barbell Front Squat,Advanced,Barbell,,,
Quadriceps,Barbell Full Squat,Intermediate,Barbell,,,
Quadriceps,Barbell Hack Squat,Intermediate,Barbell,,,
Quadriceps,Barbell In Place Split Squat,Intermediate,Barbell,,,
Quadriceps,Barbell Lateral Step Up,Intermediate,Barbell,,,
Quadriceps,Barbell Lunge,Intermediate,Barbell,,,
Quadriceps,Barbell Reverse Lunge,Beginner,Barbell,,,
Quadriceps,Barbell Side Lunge,Beginner,Barbell,,,
Quadriceps,Barbell Single Leg Split Squat,Advanced,Barbell,,,
Quadriceps,Barbell Squat,Beginner,Barbell,,,
Quadriceps,Barbell Squat Clean and Press,Advanced,Barbell,,,
Quadriceps,Barbell Thruster,Intermediate,Barbell,,,
Quadriceps,Barbell Walking Lunge,Beginner,Barbell,,,
Quadriceps,Bear Crawl Sled Drags,Beginner,Other,,,
Quadriceps,Bench Step Up,Beginner,Bench,,,
Quadriceps,Bodyweight Lunge,Beginner,None,,,
Quadriceps,Bodyweight Reverse Lunge,Beginner,None,,,
Quadriceps,Bodyweight Squat,Beginner,None,,,
Quadriceps,Bosu Squat,Advanced,Bosu,,,
Quadriceps,Box Squat With Bands,Advanced,Barbell,,,
Quadriceps,Bulgarian Split Squat,Advanced,Barbell,,,
Quadriceps,Cable Hip Flexion,Intermediate,Cable,,,
Quadriceps,Cable Split Squat,Beginner,Cable,,,
Quadriceps,Cable Standing Leg Extension,Beginner,Cable,,,
Quadriceps,Chair Squat,Beginner,Machine,,,
Quadriceps,Clean Complex: Floor,Advanced,Barbell,,,
Quadriceps,Clean Complex:  Knee,Advanced,Barbell,,,
Quadriceps,Clean Complex: Hip Clean,Advanced,Barbell,,,
Quadriceps,Clean From Blocks,Advanced,Barbell,,,
Quadriceps,Crossover Squats,Intermediate,None,,,
Quadriceps,Depth Jump Leap,Beginner,Box,,,
Quadriceps,Double Kettlebell Clean to Split Jerk,Advanced,Kettlebell,,,
Quadriceps,Double Kettlebell Overhead Walking Lunge,Advanced,Kettlebell,,,
Quadriceps,Double Kettlebell Push Press,Intermediate,Kettlebell,,,
Quadriceps,Double Kettlebell Squat Push Press,Advanced,Kettlebell,,,
Quadriceps,Double Leg Butt Kick,Beginner,None,,,
Quadriceps,Dumbbell Bulgarian Split Squat,Intermediate,Dumbbells,,,
Quadriceps,Dumbbell Goblet Squat,Beginner,Dumbbells,,,
Quadriceps,Dumbbell In Place Split Squat,Beginner,Dumbbells,,,
Quadriceps,Dumbbell Lateral Step Up,Intermediate,Dumbbells,,,
Quadriceps,Dumbbell Lunges,Beginner,Dumbbells,,,
Quadriceps,Dumbbell Rear Lunge,Intermediate,Dumbbells,,,
Quadriceps,Dumbbell Reverse Lunge,Beginner,Dumbbells,,,
Quadriceps,Dumbbell Seated Box Jump,Intermediate,Dumbbells,,,
Quadriceps,Dumbbell Side Lunge,Beginner,Dumbbells,,,
Quadriceps,Dumbbell Single Leg Split Squat,Beginner,Dumbbells,,,
Quadriceps,Dumbbell Squat,Beginner,Dumbbells,,,
Quadriceps,Dumbbell Stationary Lunges,Intermediate,Dumbbells,,,
Quadriceps,Dumbbell Step Down,Intermediate,Dumbbells,,,
Quadriceps,Dumbbell Step Up,Intermediate,Dumbbells,,,
Quadriceps,Dumbbell Walking Lunge,Beginner,Dumbbells,,,
Quadriceps,Freehand Jump Squat,Intermediate,None,,,
Quadriceps,Front Squats With Two Kettlebells,Intermediate,Kettlebell,,,
Quadriceps,Hack Squat,Beginner,Machine,,,
Quadriceps,Half Pistol Squat,Intermediate,None,,,
Quadriceps,Hang Clean Below Knee,Advanced,Barbell,,,
Quadriceps,Hang Power Clean,Advanced,Barbell,,,
Quadriceps,Jefferson Squat,Intermediate,Barbell,,,
Quadriceps,Jerk Dip Squat,Intermediate,Barbell,,,
Quadriceps,Kettlebell Clean Step Back,Advanced,None,,,
Quadriceps,Kettlebell Goblet Squat,Beginner,Kettlebell,,,
Quadriceps,Kettlebell Squat Thruster,Advanced,Kettlebell,,,
Quadriceps,Kettlebell Squats,Beginner,Kettlebell,,,
Quadriceps,Kettlebell Sumo Squat,Intermediate,Kettlebell,,,
Quadriceps,Kettlebell Walking Lunges,Intermediate,Kettlebell,,,
Quadriceps,Landmine Squat,Intermediate,None,,,
Quadriceps,Landmine Squat Bar on Shoulder,Intermediate,Landmine,,,
Quadriceps,Leg Extension Machine,Beginner,Machine,,,
Quadriceps,Leg Press,Beginner,Machine,,,
Quadriceps,Machine Leg Press,Beginner,Machine,,,
Quadriceps,Machine Squat,Intermediate,Machine,,,
